Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,Sektor Personal GmbH,bochum@sektorpersonal.de,+49 2327 549530,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Hattinger Str. 829, 44879 Bochum, Germany ",https://sektorpersonal.de/,200,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:17:23.380Z,Buchhalter m/w/d Kreditoren,https://www.xing.com/jobs/essen-buchhalter-kreditoren-102933068
,,JobImpulse Nord GmbH,info@job-impulse.com,+49 6131 3299140,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Zur Laubenheimer Höhe 19, 55129 Mainz, Germany ",http://www.job-impulse.com/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:17:28.925Z,Buchhalter (m/w/d) - Sachbearbeiter (m/w/d),https://www.xing.com/jobs/neuruppin-buchhalter-sachbearbeiter-102930956
,,Walter-Fach-Kraft GmbH & Co. KG,info@walterfachkraft.com,+49 661 250200,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Leipziger Straße 171, 36039 Fulda, Germany ",http://www.walterfachkraft.com,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:17:33.062Z,Buchhalter( m/w/d) in Voll- oder Teilzeit,https://www.xing.com/jobs/unterschleissheim-buchhalter-voll-teilzeit-102930425
,,ARBEITSWELT Personaldienstleistungen GmbH & Co. KG,k.geiger@arbeitswelt.eu,+49 40 570064710,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Kehrwieder 10, 20457 Hamburg, Germany ",http://www.arbeitswelt.eu,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:17:33.349Z,Buchhalter (m/w/d),https://www.xing.com/jobs/hamburg-buchhalter-102930077
,,WideResearch GmbH,,+49 69 21939960,grey,Buchhalter,germany,Gesundheit und Soziales,"Goethestraße 32, 60313 Frankfurt am Main, Germany ",http://www.wideresearch.com,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:17:41.006Z,Buchhalter (m/w/d),https://www.xing.com/jobs/essen-buchhalter-102928646
,,Holzhey-Consulting GmbH,join@join.com,,white,Buchhalter,germany,Beratung und Consulting,"Friedrichstraße, 10117 Berlin, Germany ",https://join.com/,50,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:18:03.791Z,Buchhalter I Unbefristet in Vollzeit (m/w/d),https://www.xing.com/jobs/mannheim-buchhalter-unbefristet-vollzeit-102925281
,,Schwertfels Consulting GmbH,jobs@schwertfels.de,+49 89 217049020,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Lindwurmstr. 25, 80337 München, Germany ",http://www.schwertfels.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:18:06.695Z,Buchhalter (m/w/d) in jungen Unternehmen mit echten Aufstiegschancen,https://www.xing.com/jobs/koblenz-buchhalter-jungen-unternehmen-echten-aufstiegschancen-102925793
,,HiFi Klubben Deutschland GmbH,,,grey,Buchhalter,germany,Lebensmittel,"Große Bergstraße 223, 22767 Hamburg, Germany ",https://www.hifiklubben.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:18:10.459Z,Buchhalter/in (m/w/d) / Lohn- und Finanzbuchhaltun,https://www.xing.com/jobs/hamburg-buchhalter-lohn-finanzbuchhaltun-102925653
,,SW Studios GmbH,jobs@85online.de,,white,Buchhalter,germany,Mode und Textilien,"Am Mittelfelde 29, 30519 Hannover, Germany ",,50,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:18:17.014Z,Buchhalter/in (m/w/d),https://www.xing.com/jobs/hannover-buchhalter-102922396
,,Frenken & Co. Personalservice GmbH,,+49 211 3611780,grey,Buchhalter,germany,Sonstige Branchen,"Am Wehrhahn 8, 40211 Düsseldorf, Germany ",http://www.frenkenundco.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:18:19.539Z,Buchhalter (m/w/d) in Erkrath in Vollzeit oder Teilzeit (mind. 30 Stunden/Woche),https://www.xing.com/jobs/erkrath-buchhalter-erkrath-vollzeit-teilzeit-mind-30-stunden-woche-102919821
,,DEKRA Arbeit GmbH,info.arbeit@dekra.com,+49 711 78613203,white,Buchhalter,germany,Konsumgüter und Handel,"Handwerkstraße 15 , 70565 Stuttgart, Germany ",http://www.dekra-arbeit.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:18:20.654Z,Buchhalter (m/w/d) für Banken und Sachkonten,https://www.xing.com/jobs/hamburg-buchhalter-banken-sachkonten-102917851
,,Josef WITT GmbH,,,grey,Buchhalter,germany,Konsumgüter und Handel,"Schillerstraße 4-12, 92637 Weiden, Germany ",http://karriere.witt-gruppe.eu,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:18:20.771Z,Buchhalter/Bilanzbuchhalter im Bereich Finanz- und Rechnungswesen (m/w/d),https://www.xing.com/jobs/weiden-buchhalter-bilanzbuchhalter-bereich-finanz-rechnungswesen-102920218
,,Vision & Control GmbH,,,grey,Buchhalter,germany,Industrie und Maschinenbau,"Mittelbergstraße 16, 98527 Suhl, Germany ",http://www.vision-control.com/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:18:23.414Z,Buchhalter (m/w/d),https://www.xing.com/jobs/suhl-buchhalter-102917849
,,Schwarz Dienstleistung KG,recruiting@mail.schwarz,,white,Buchhalter,germany,Industrie und Maschinenbau,"Stiftsbergstr. 1, 74172 Neckarsulm, Germany ",https://jobs.schwarz,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:18:24.387Z,Buchhalter Immobilienverwaltung (m/w/d),https://www.xing.com/jobs/liebenwalde-buchhalter-immobilienverwaltung-102917509
,,Unique Personalservice GmbH,,+49 89 568270,grey,Buchhalter,germany,Sonstige Branchen,"Landsberger Straße 370a, 80687 München, Germany ",http://www.unique-personal.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T19:18:24.529Z,Buchhalter (m/w/d) in Direktvermittlung,https://www.xing.com/jobs/schweinfurt-buchhalter-direktvermittlung-102917642
,,TAIFUN Software GmbH,info@taifun-software.de,+49 511 943880,white,Buchhalter,germany,Software,"Joachimstraße 2, 30159 Hannover, Germany ",http://www.taifun-software.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:18:27.545Z,Buchhalter (m/w/d),https://www.xing.com/jobs/hannover-buchhalter-102912753
,,tritec pro eine Marke der TriTec Hr GmbH,info@tritec-pro.de,,white,Buchhalter,germany,Sonstige Branchen,"Von-Kluck-Straße 14-16, 48151 Münster, Germany ",https://tritec-pro.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:18:28.682Z,Buchhalter DATEV m/w/d,https://www.xing.com/jobs/luenen-buchhalter-datev-102912576
,,TriFinance GmbH,duesseldorf@trifinance.de,+49 211 1714250,white,Buchhalter,germany,Beratung und Consulting,"Klaus-Bungert-Straße 5a, 40468 Düsseldorf, Germany ",http://www.trifinance.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:18:40.207Z,Buchhalter (m/w/d) als Berater/Consultant - Bilanzbuchhaltung,https://www.xing.com/jobs/hamburg-buchhalter-berater-consultant-bilanzbuchhaltung-102911011
,,Krankenhaus St. Joseph -Stift Dresden,bewerbung@josephstift-dresden.de,,white,Buchhalter,germany,Gesundheit und Soziales,"Wintergartenstraße 15 / 17, 01307 Dresden, Germany ",http://www.josephstift-dresden.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:18:48.403Z,Buchhalter / Mitarbeiter Finanzen (m/w/d),https://www.xing.com/jobs/dresden-buchhalter-mitarbeiter-finanzen-102909085
,,IMB GmbH,,,grey,Buchhalter,germany,Automobile und Zweiräder,,,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:18:51.378Z,Buchhalter (m/w/d) Autohaus,https://www.xing.com/jobs/sangerhausen-buchhalter-autohaus-102908652
,,forty-five Personalberatung Wiesbaden GmbH & Co. KG,wiesbaden@forty-five.de,+49 611 9887800,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Herrngartenstraße 18, 65185 Wiesbaden, Germany ",http://www.forty-five.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:18:54.129Z,Buchhalter (w/m/d) im Rhein-Main-Gebiet,https://www.xing.com/jobs/wiesbaden-buchhalter-rhein-main-gebiet-102905623
,,ORANGEMEDIA.DE GMBH & CO. KG,info@orangemedia.de,+49 40 226372111,white,Buchhalter,germany,Informationsdienste,"Stresemannstraße 29, 22769 Hamburg, Germany ",https://orangemedia.de,200,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:18:55.010Z,Buchhalter (m/w/d),https://www.xing.com/jobs/hamburg-buchhalter-102905029
,,BetonSystem Consulting GmbH,info@betonsystem-consulting.de,+49 4408 803690,white,Buchhalter,germany,Baustoffe,"Hohe Straße 29, 27798 Hude, Germany ",http://www.betonsystem-consulting.de,50,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:18:58.635Z,Kaufmann Faktura / Forderungsmanagement / Buchhalter (m/w/d),https://www.xing.com/jobs/hude-kaufmann-faktura-forderungsmanagement-buchhalter-102903144
,,Luana Capital New Energy Concepts GmbH,info@luana-group.com,+49 40 25767470,white,Buchhalter,germany,Mineralölverarbeitung,"An der Alster 47, 20099 Hamburg, Germany ",http://www.luana-group.com/,50,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:18:58.389Z,Buchhalter / Steuerfachangestellter (m/w/d) im Bereich Rech-nungswesen 35.000 - 50.000 Euro/p.A.,https://www.xing.com/jobs/hamburg-buchhalter-steuerfachangestellter-bereich-rech-nungswesen-35-000-50-000-euro-102906557
,,Oberhohenrieder Landbrotbäckerei Ed. Wolf GmbH,christine-wolf@hoereder-beck.de,+49 9521 94560,white,Buchhalter,germany,Lebensmittel,"Steinerne Heide 17, 97437 Haßfurt, Germany ",,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:19:01.689Z,Buchhalter / Bilanzbuchhalter / Steuerfachwirt / Steuerfachangestellter (m/w/d),https://www.xing.com/jobs/hassfurt-buchhalter-bilanzbuchhalter-steuerfachwirt-steuerfachangestellter-102903931
,,REBHUHN.IMMO Bauen Verwalten Makeln,immo@rebhuhn-immo.de,+49 7181 2022250,white,Buchhalter,germany,Immobilienvermittlung,"Mühlstraße 62, 73660 Urbach, Germany ",http://www.rebhuhn-immo.de/,50,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:19:03.115Z,Buchhalter (m/w/d),https://www.xing.com/jobs/urbach-buchhalter-102903113
,,EICKHOFF Personal GmbH,info@ep-personal.de,+49 211 5426050,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Elisabethstraße 3, 40217 Düsseldorf, Germany ",https://es-personal.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:19:07.409Z,Kreditoren- / Debitorenbuchhalter / Sachbearbeiter Rechnungswesen als Buchhalter (m/w/d),https://www.xing.com/jobs/solingen-kreditoren-debitorenbuchhalter-sachbearbeiter-rechnungswesen-buchhalter-102903801
,,One Luxury GmbH,info@oneluxury.de,+49 221 96027610,white,Buchhalter,germany,Tourismus und Gastronomie,"Moltkestraße 129, 50674 Köln, Germany ",https://www.oneluxury.de,10,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:19:10.675Z,Buchhalter /-in,https://www.xing.com/jobs/koeln-buchhalter-102905287
,,head for work GmbH,duesseldorf@headforwork.de,+49 211 2054280,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Schwerinstraße 40, 40477 Düsseldorf, Germany ",https://www.headforwork.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:19:20.203Z,Bilanzbuchhalter/Steuerfachangestellter/Buchhalter (m/w/d),https://www.xing.com/jobs/aachen-bilanzbuchhalter-steuerfachangestellter-buchhalter-102907241
,,SURE Personalmanagement GmbH,info@suregmbh.de,+49 791 95165970,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Dreimühlengasse 4, 74523 Schwäbisch Hall, Germany ",http://www.suregmbh.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:19:36.593Z,Buchhalter (m/w/d),https://www.xing.com/jobs/buehlertann-buchhalter-102898711
,,Personalhansa GmbH,info@personalhansa.net,+49 89 30904050,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Grimmerweg 6, 82008 Unterhaching, Germany ",http://www.personalhansa.net,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:19:39.403Z,Buchhalter (gn),https://www.xing.com/jobs/muenchen-buchhalter-gn-102899894
,,H.i. Communication GmbH,info@hi-communication.eu,+49 2203 2902644,white,Buchhalter,germany,Sonstige Dienstleistungen,"Johannes-Rau-Allee 13, 45889 Gelsenkirchen, Germany ",https://hi-communication.eu,10,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:19:43.151Z,Buchhalter (m/w/d) in Auengrund,https://www.xing.com/jobs/eisfeld-buchhalter-auengrund-102893578
,,Arena Personalmanagement GmbH,personal@arena-bln.de,+49 30 61655880,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Hardenbergstr. 12, 10623 Berlin, Germany ",http://arena-bln.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:19:48.192Z,Buchhalter (m/w/d),https://www.xing.com/jobs/kronau-buchhalter-102892874
,,Dögel GmbH,info@doegel.de,+49 34602 99910,white,Buchhalter,germany,IT-Dienstleister,"Geltestraße 9, 06184 Dölbau, Germany ",http://www.doegel.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:19:51.710Z,Buchhalter (m/w/d),https://www.xing.com/jobs/kabelsketal-buchhalter-102895643
,,Permacon GmbH,,+49 40 30997770,grey,Buchhalter,germany,Personaldienstleistungen und -beratung,"Ballindamm 6, 20095 Hamburg, Germany ",http://www.permacon.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:19:57.194Z,Buchhalter (m/w/d) Kreditoren,https://www.xing.com/jobs/berlin-buchhalter-kreditoren-102891731
,,Ecovis,,,grey,Buchhalter,germany,"Wirtschaftsprüfung, Steuern und Recht","Ernst-Reuter-Platz 10, 10587 Berlin, Germany ",http://www.ecovis.com,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:19:58.281Z,Buchhalter:in / Jahresabschlussbearbeiter:in,https://www.xing.com/jobs/demmin-buchhalter-jahresabschlussbearbeiter-102900433
,,Page Personnel,,+49 02118632490,grey,Buchhalter,germany,Immobilien,"Hans Böckler Straße 33, 40476 Düsseldorf, Germany ",http://www.pagepersonnel.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:20:01.205Z,Buchhalter (m/w/d) Immobilien,https://www.xing.com/jobs/oberhausen-buchhalter-immobilien-102890261
,,ZahnStyle,info@zahnstyle.de,+49 2331 9814402,white,Buchhalter,germany,Gesundheit und Soziales,"Heinitzstr. 43, 58097 Hagen, Germany ",http://www.ZahnStyle.de,200,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:20:35.652Z,Buchhalter - Controller - Lohnbuchhalter (m/w/d) Standort: Bochum,https://www.xing.com/jobs/bochum-buchhalter-controller-lohnbuchhalter-standort-bochum-102885380
,,GS Company GmbH & Co. KG,oranienburg@gs-company.de,,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Mittelstr. 18, 16515 Oranienburg, Germany ",http://www.gs-company.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:20:35.652Z,Buchhalter (m/w/d),https://www.xing.com/jobs/bernsdorf-buchhalter-102885496
,,Zweygart Fachhandelsgruppe GmbH & Co. KG,socialmedia@zweygart.de,,white,Buchhalter,germany,Baustoffe,"Erich-Kiefer-Str. 10-14, 71116 Gärtringen, Germany ",http://www.zweygart.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:20:39.716Z,Buchhalter (m/w/d) Debitoren,https://www.xing.com/jobs/gaertringen-buchhalter-debitoren-102883846
,,Viamonda - einfach.individuell.reisen,service@viamonda.com,,white,Buchhalter,germany,Tourismus und Gastronomie,"Kirchweg 36a, 50858  Köln, Germany ",https://www.viamonda.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:20:40.173Z,STEUERFACHANGESTELLTE(R) / BUCHHALTER(IN) (m/w/d)   -   TEILZEIT,https://www.xing.com/jobs/koeln-steuerfachangestellte-buchhalter-teilzeit-102884261
,,BMS Consulting GmbH,info@bms-consulting.de,,white,Buchhalter,germany,Beratung und Consulting,"Fürstenwall 172, 40217 Düsseldorf, Germany ",http://www.bms-consulting.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:20:43.491Z,Buchhalter (m/w/d),https://www.xing.com/jobs/duesseldorf-buchhalter-102883624
,,PKF Fasselt Partnerschaft mbB,info@pkf-fasselt.de,+49 30 3069070,white,Buchhalter,germany,"Wirtschaftsprüfung, Steuern und Recht","EUREF-Campus 10/11, 10829 Berlin, Germany ",http://www.pkf-fasselt.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:20:52.248Z,Buchhalter (m/w/d),https://www.xing.com/jobs/berlin-buchhalter-102882095
,,INTERCEPT Technology GmbH,,,grey,Buchhalter,germany,Gesundheit und Soziales,,,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:20:57.775Z,Buchhalter*in,https://www.xing.com/jobs/eisenach-buchhalter-102878565
,,TimePartner,info@timepartner.com,+49 40 2532850,white,Buchhalter,germany,Sonstige Branchen,"Amsinckstraße 28, 20097 Hamburg, Germany ",http://www.timepartner.com,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T19:21:01.031Z,Buchhalter (m/w/d),https://www.xing.com/jobs/wilhelmshaven-buchhalter-102877052
,,Alnatura Produktions- und Handels GmbH,,+49 6151 3566888,grey,Buchhalter,germany,Konsumgüter und Handel,"Mahatma-Gandhi-Straße 7, 64295  Darmstadt, Germany ",https://www.alnatura.de/de-de/ueber-uns/mitarbeit/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:21:05.163Z,Buchhalter*in Schwerpunkt Anlagenbuchhaltung,https://www.xing.com/jobs/darmstadt-buchhalter-schwerpunkt-anlagenbuchhaltung-102876158
,,Jobactive GmbH Berlin-Lichtenberg,,+49 214 8690910,grey,Buchhalter,germany,Personaldienstleistungen,"Friedrich-Ebert-Platz 7-11, 51373 Leverkusen, Germany ",http://www.jobactive.de/,500,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:21:10.043Z,Buchhalter/Accountant (m/w/d),https://www.xing.com/jobs/leverkusen-buchhalter-accountant-102870787
,,Positive Thinking Company GmbH,de_marketing@positivethinking.tech,,white,Buchhalter,germany,Informationsdienste,"Friedrichstraße 121, 10117 Berlin, Germany ",,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:21:14.092Z,Buchhalter (m/w/d),https://www.xing.com/jobs/frankfurt-main-buchhalter-102870418
,,Sumasearch,info@sumasearch.de,+49 211 41747260,white,Buchhalter,germany,Sonstige Branchen,"Charlottenstr. 43, 40210  Düsseldorf, Germany ",http://www.sumasearch.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:21:17.245Z,Teilzeit Buchhalter-/in (m/w/d) - in Neuss gesucht!,https://www.xing.com/jobs/neuss-teilzeit-buchhalter-neuss-gesucht-102869482
,,audalis Südwestfalen GmbH,,+49 2391 9720330,grey,Buchhalter,germany,"Wirtschaftsprüfung, Steuern und Recht","Königstraße 14, 58840 Plettenberg, Germany ",,50,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:21:23.582Z,(Finanz-)Buchhalter (m/w/d),https://www.xing.com/jobs/plettenberg-finanz-buchhalter-102867035
,,Step Advisors GmbH,hello@step-advisors.de,+49 6171 2792480,white,Buchhalter,germany,Personaldienstleistungen und -beratung,"Feldbergstraße 57, 61440 Oberursel (Taunus), Germany ",https://www.step-advisors.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:21:23.837Z,Buchhalter:in | TOP Anwaltskanzlei,https://www.xing.com/jobs/duesseldorf-buchhalter-top-anwaltskanzlei-102866885
,,Hans Brandenburg GmbH,info@hans-brandenburg.de,+49 211 73900,white,Buchhalter,germany,Automobile und Zweiräder,"Bertha-von-Suttner-Straße 11-15, 40595 Düsseldorf, Germany ",http://www.hans-brandenburg.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:21:26.962Z,Buchhalter (m/w/d),https://www.xing.com/jobs/duesseldorf-buchhalter-102864918
,,PINK Personalmanagement GmbH,luebbecke@pink-personal.de,+49 5741 23650,white,Buchhalter,germany,Banken und Finanzdienstleistungen,"Osnabrücker Str. 4, 32312 Lübbecke, Germany ",http://www.pink-personal.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:21:31.540Z,Buchhalter (m/w/d),https://www.xing.com/jobs/schloss-holte-stukenbrock-buchhalter-102864601
,,Renner Personalvermittlung,info@rennerpersonal.de,+49 5137 9962363,white,Buchhalter,germany,Beratung und Consulting,"Postfach 100103, 30917 Seelze, Germany ",http://www.rennerpersonal.de,10,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:21:32.112Z,Buchhalter (m/w/d) für den Standort Hannover gesucht,https://www.xing.com/jobs/hannover-buchhalter-standort-hannover-gesucht-102864030
,,Personalagentur Tomlin OHG - keine Zeitarbeit,info@tomlin.eu,+49 6249 945515,white,Buchhalter,germany,Personaldienstleistungen,"Kirchstraße 23, 67578 Gimbsheim, Germany ",https://tomlin.eu,10,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:21:36.028Z,Buchhalter / Entgeltsachbearbeiter (m/w/d),https://www.xing.com/jobs/ruesselsheim-main-buchhalter-entgeltsachbearbeiter-102863509
,,H2MedConsult GmbH,info@h2medconsult.de,,white,Buchhalter,germany,Krankenhäuser,"In der südlichen Au 13, 76889 Steinfeld, Germany ",http://h2medconsult.de,10,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:21:35.964Z,Buchhalter:in,https://www.xing.com/jobs/landau-pfalz-buchhalter-102863825
,,DeepUp GmbH,meet@deepup.de,,white,Buchhalter,germany,Software,"Am Bonner Bogen 6, 53227 Bonn, Germany ",https://www.deepup.ai,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:21:36.158Z,(Junior) Accountant/Buchhalter (all gender),https://www.xing.com/jobs/bonn-junior-accountant-buchhalter-all-gender-102863724
,,xTWO GmbH,,,grey,Buchhalter,germany,Baustoffe,"Gießener Str. 42, 35410 Hungen, Germany ",http://www.xtwostore.de/,200,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:21:40.038Z,"Buchhalter (m/w/d) in Hungen bei Gießen, Friedberg, Bad Nauheim, Butzbach, Nidda",https://www.xing.com/jobs/hungen-buchhalter-hungen-giessen-friedberg-bad-nauheim-butzbach-nidda-102863198
,,Wohnungsverwaltung Steinhoff-Böhler GmbH,kontakt@extraimmobilien.de,,white,Buchhalter,germany,Immobilienvermittlung,"Velsstr. 80, 44803 Bochum, Germany ",https://www.wohnungsverwaltung-steinhoff-boehler.de/,10,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:21:43.531Z,WEG Buchhalter (m/w/d) Teilzeit / Vollzeit (40T€),https://www.xing.com/jobs/bochum-weg-buchhalter-teilzeit-vollzeit-40t-102863009
,,FRONERI Ice Cream Deutschland GmbH,personal@de.froneri.com,+49 541 9999100,white,Buchhalter,germany,Konsumgüter und Handel,"Eduard-Pestel-Straße 15, 49080 Osnabrück, Germany ",http://www.froneri.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:21:54.451Z,Buchhalter (m/w/d) für den Bereich Kreditoren,https://www.xing.com/jobs/osnabrueck-buchhalter-bereich-kreditoren-102858966
,,Tolle Hausverwaltung GmbH,post@tolle-immobilien.de,+49 30 8966990,white,Buchhalter,germany,Immobilienvermittlung,"Kurfürstendamm 42, 10719 Berlin, Germany ",https://tolle-immobilien.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:22:10.278Z,Buchhalter (m/w/d) WEG- und Miethausverwaltung,https://www.xing.com/jobs/berlin-buchhalter-weg-miethausverwaltung-102850540
,,boeba Montagen- und Aluminium-Bau GmbH,info@boeba.de,+49 30 7430303,white,Buchhalter,germany,Bauingenieurwesen,"Warmensteinacher Str. 59a, 12349 Berlin, Germany ",http://www.boeba.de,50,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:22:11.194Z,Buchhalter m/w/d,https://www.xing.com/jobs/berlin-buchhalter-102850785
,,Ebner Unternehmen,socialmedia@ebner-unternehmen.de,+49 711 5150500,white,Buchhalter,germany,Immobilienvermittlung,"Heerstr. 111, 71332 Waiblingen, Germany ",http://www.ebner-unternehmen.de,50,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:22:14.715Z,BUCHHALTER*IN (M/W/D) TEILZEIT (20 STD./WOCHE),https://www.xing.com/jobs/waiblingen-buchhalter-teilzeit-20-std-woche-102850156
,,bsk büro + designhaus GmbH,info@bsk.de,+49 911 995950,white,Buchhalter,germany,Möbel und Holzwaren,"Kressengartenstr. 2, 90402 Nürnberg, Germany ",http://www.bsk.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:22:14.760Z,Accounting/Buchhalter:in,https://www.xing.com/jobs/nuernberg-accounting-buchhalter-102849517
,,Fachverband Sanitär-Heizung-Klima Baden-Württemberg,info@fvshkbw.de,+49 4830 91,white,Buchhalter,germany,Sonstige Dienstleistungen,"Viehhofstraße 11, 70188 Stuttgart, Germany ",http://www.fvshkbw.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T19:22:17.916Z,Buchhalter (m/w/d) in Teilzeit (20 Std./Woche),https://www.xing.com/jobs/stuttgart-buchhalter-teilzeit-20-std-woche-102849855
,,ProServ Produktionsservice und Personaldienste GmbH,info@proserv-dl.de,+49 721 597260,white,Buchhalter,germany,"Wirtschaftsprüfung, Steuern und Recht","Pfannkuchstr. 8, 76185 Karlsruhe, Germany ",http://www.proserv-dl.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T19:22:25.014Z,Buchhalter (m/w/d),https://www.xing.com/jobs/hamburg-buchhalter-102838436
,,BEUMER Group GmbH & Co. KG,beumer@beumer.com,+49 2521 240,white,Buchhalter,germany,Konsumgüter und Handel,"Oelder Str. 40, 59269 Beckum, Germany ",https://www.beumer.com,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T19:22:25.014Z,Buchhalter (m/w/d),https://www.xing.com/jobs/roedermark-buchhalter-102838700
,,Auto Kölbl GmbH,info@autokoelbl.de,+49 89 3177580,white,Buchhalter,germany,Automobile und Zweiräder,"Michael-Kölbl-Straße 1-3, 85716 Unterschleißheim, Germany ",http://www.autokoelbl.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T19:22:38.666Z,Buchhalter (m/w/d),https://www.xing.com/jobs/unterschleissheim-buchhalter-102835580
,,Nayoki GmbH,info@nayoki.de,,white,Buchhalter,germany,Sonstige Branchen,"Birkenleiten 41, 81543 München, Germany ",http://nayoki.com,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T19:22:45.257Z,Buchhalter & Controller (m/w/d),https://www.xing.com/jobs/muenchen-buchhalter-controller-102834106
