Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,Geiger Gruppe Oberstdorf,info@geigergruppe.de,+498322180,black,,,,"Wilhelm-Geiger-Straße 1, 87561 Oberstdorf, Germany",http://www.geigergruppe.de/,1,,,2023-06-12T18:30:21.556Z,2023-04-11T09:02:54.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/waltenhofen-mitarbeiter-bilanzen-steuern-bilanzbuchhalter-99604016
,,Piepenbrock,info@piepenbrock.de,+4954158410,black,,,,"Hannoversche Straße 91–95, 49084 Osnabrück, Germany",http://www.piepenbrock.de/,10,,,2023-06-12T18:30:21.556Z,2023-04-11T09:03:01.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/osnabrueck-bilanzbuchhalter-99603605
,,hsag Heidelberger Services AG,kontakt@hsag.info,+496221893780,black,,,,"Wilhelmsfelder Straße 13b, 69118 Heidelberg, Germany",http://www.hsag.info/,201,,,2023-06-12T18:30:21.556Z,2023-04-11T09:03:43.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/walldorf-bilanzbuchhalter-controlling-kenntnissen-99600143
,,Innovabee GmbH,info@innovabee.com,+49715193330,black,,,,"Seewiesenstr. 25, 71334 Waiblingen, Germany",http://www.innovabee.com/,51,,,2023-06-12T18:30:21.556Z,2023-04-11T09:03:46.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/waiblingen-finanz-bilanzbuchhalter-teilzeit-vollzeit-99600072
,,Bäderbetriebsgesellschaft Oldenburg mbH,info@olantis-bad.de,+494413613160,black,,,,"Am Schlossgarten 15, 26122 Oldenburg, Germany",http://www.olantis.com/,51,,,2023-06-12T18:30:21.556Z,2023-04-11T09:04:07.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/oldenburg-finanz-bilanzbuchhalter-99595918
,,LTG Steuerberatung,,,black,,,,"Teichstraße 14, 21680 Stade, Germany",https://www.ltg-stbg.de/,,,,2023-06-12T18:30:21.556Z,2023-04-11T09:05:12.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/stade-steuerfachkraft-steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-99582332
,,SBK Sozial-Betriebe-Köln gGmbH,,,black,,,,"Boltensternstraße 16, 50735 Köln, Germany",http://www.sbk-koeln.de/,1,,,2023-06-12T18:30:21.556Z,2023-04-11T09:10:02.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/koeln-bilanzbuchhalter-betriebswirt-99558060
,,BFS - Siegen GmbH,info@bfs-siegen.de,+4927125000,black,,,,"Alcher Straße 57, 57072 Siegen, Germany",http://www.bfs-siegen.de/,11,,,2023-06-12T18:30:21.556Z,2023-04-11T09:11:40.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/siegen-bilanzbuchhalter-bilanzbuchhalterin-99539438
,,KRH Klinikum Region Hannover,presse@krh.eu,,black,,,,"Stadionbrücke 6, 30459 Hannover, Germany",https://karriere.krh.de/,5,,,2023-06-12T18:30:21.556Z,2023-04-11T09:14:50.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/hannover-bilanzbuchhalter-schwerpunkt-anlagenbuchhaltung-99532166
,,pioneers4partner GmbH,info@pioneers4partner.de,+4961312120870,black,,,,"Große Bleiche 15, 55116 Mainz, Germany",https://pioneers4partner.de/,1,,,2023-06-12T18:30:21.556Z,2023-04-11T09:17:50.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/mainz-bilanzbuchhalter-99526090
,,DocCheck,karriere@doccheck.com,+49221920530,black,,,,"Vogelsanger Str. 66, 50823 Köln, Germany",http://www.doccheck.ag/,201,,,2023-06-12T18:30:21.556Z,2023-04-11T09:18:07.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/koeln-bilanzbuchhalter-accountant-99522860
,,BAUKING GmbH,info@bauking.de,+498002285464,black,,,,"Phoenixseestraße 11, 44263 Dortmund, Germany",https://bauking.de/,1,,,2023-06-12T18:30:21.556Z,2023-04-11T09:18:25.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/dortmund-finanz-bilanzbuchhalter-99521643
,,DCS Durst Stifter Schön,,,black,,,,"Hagenbacher Ring 127, 74523 Schwäbisch Hall, Germany",https://wirtschaftspruefung-steuerberatung-schwaebisch-hall.de/,,,,2023-06-12T18:30:21.556Z,2023-04-11T09:20:34.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/schwaebisch-hall-steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-99503864
,,BG Unfallklinik Frankfurt am Main gGmbH,info@bgu-frankfurt.de,,black,,,,"Friedberger Landstraße 430, 60389 Frankfurt am Main, Germany",http://www.bgu-frankfurt.de/,500,,,2023-06-12T18:30:21.556Z,2023-04-11T09:21:25.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/frankfurt-main-bilanzbuchhalter-99500975
,,DrSmile,info@drsmile.de,+498000007843,black,,,,"Brunnenstraße 128, 13355 Berlin, Germany",http://www.drsmile.de/,500,,,2023-06-12T18:30:21.556Z,2023-04-11T09:21:39.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/berlin-bilanzbuchhalter-dach-99499727
,,EurA AG,info@eura-ag.de,+49796192560,black,,,,"Max-Eyth-Str. 2, 73479 Ellwangen, Germany",http://www.eura-ag.de/,51,,,2023-06-12T18:30:21.556Z,2023-04-11T09:24:55.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/ellwangen-bilanzbuchhalter-99485297
,,Dipl.-Betriebswirt (FH) Hans-Gerd Hebinck,stiegler@fiedler.co,+497152331250,black,,,,"Brennerstr. 47, 71229 Leonberg, Germany",https://www.steuerfachkraefte-gesucht.de/,1,,,2023-06-12T18:30:21.556Z,2023-04-11T09:36:20.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/ettenstatt-bilanzbuchhalter-99432409
,,Dening Steuerberatungsgesellschaft mbH,info@steuerberater-dening.de,+49413195095,black,,,,"Bernhard-Riemann-Straße 1-3, 21335 Lüneburg, Germany",http://www.steuerberater-dening.de/,11,,,2023-06-12T18:30:21.556Z,2023-04-11T09:38:27.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/lueneburg-steuerfachangestellter-bilanzbuchhalter-99426178
,,Almeling Steuerberatungsgesellschaft mbH,office@almeling.com,+490345230980,black,,,,"Magdeburger Straße 23, 06112 Halle (Saale), Germany",https://www.almeling.com/,11,,,2023-06-12T18:30:21.556Z,2023-04-11T09:38:40.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/halle-saale-steuerfachangestellte-steuerfachwirt-bilanzbuchhalter-99424814
,,ESG ENGEL Steuerberatungsgesellschaft mbH,info@esg-kanzlei.de,+497219098120,black,,,,"Am Großmarkt 10, 76137 Karlsruhe, Germany",http://www.esg-kanzlei.de/,1,,,2023-06-12T18:30:21.556Z,2023-04-11T09:39:25.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/karlsruhe-bilanzbuchhalter-standort-carlscube-karlsruhe-99420845
,,alfatraining Bildungszentrum GmbH,info@alfatraining.de,+49721354500,black,,,,"Kriegsstr. 100, 76133 Karlsruhe, Germany",http://www.alfatraining.de/,500,,,2023-06-12T18:30:21.556Z,2023-04-11T09:39:44.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/bochum-bilanzbuchhalter-ias-ifrs-kenntnissen-99419670
,,Wichmann GmbH,info@wichmann-os.de,+495404917790,black,,,,"Pätzkamp 4, 49504 Lotte, Germany",http://www.wichmann-os.de/,51,,,2023-06-12T18:30:21.556Z,2023-04-11T09:41:22.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/lotte-bilanzbuchhalter-kennziffer-22-14-99413943
,,ZOLAR GmbH,info@zolar.de,+498002300600,black,,,,"Oranienstraße 185, 10999 Berlin, Germany",http://www.zolar.de/,51,,,2023-06-12T18:30:21.556Z,2023-04-11T10:02:26.000Z,Accountant,https://www.xing.com/jobs/berlin-junior-accounts-receivable-accountant-99643416
,,Finoa GmbH,,,black,,,,"Heinrich-Mann-Allee 3b, D-14473 Potsdam, Germany",https://www.finoa.io/,11,,,2023-06-12T18:30:21.556Z,2023-04-11T10:02:28.000Z,Accountant,https://www.xing.com/jobs/berlin-accountant-99643268
,,HUGO BOSS AG,recruiting@hugoboss.com,,black,,,,"Dieselstrasse 12, 72555 Metzingen, Germany",http://careers.hugoboss.com/,10,,,2023-06-12T18:30:21.556Z,2023-04-11T10:03:25.000Z,Accountant,https://www.xing.com/jobs/metzingen-group-accountant-99634253
,,element GmbH,info@element.de,+496915392540,black,,,,"Wiesenhüttenplatz 25, 60329 Frankfurt am Main, Germany",http://www.element.de/,11,,,2023-06-12T18:30:21.556Z,2023-04-11T10:05:39.000Z,Accountant,https://www.xing.com/jobs/koeln-ifrs-accountant-lockere-firmenkultur-99612018
,,KAMAX,info@kamax.com,+496633790,black,,,,"Rudolf-Kellermann-Str. 2, 35315 Homberg (Ohm), Germany",http://kamax.com/,1,,,2023-06-12T18:30:21.556Z,2023-04-11T10:06:47.000Z,Accountant,https://www.xing.com/jobs/frankfurt-main-senior-accountant-kreditoren-99592566
,,Stratec SE,info@stratec.com,+4970827916199,black,,,,"Gewerbestr. 37, 75217 Birkenfeld, Germany",https://www.stratec.com/,1,,,2023-06-12T18:30:21.556Z,2023-04-11T10:07:25.000Z,Accountant,https://www.xing.com/jobs/birkenfeld-group-accountant-99579404
,,Sport Alliance GmbH,info@sportalliance.com,+49404293240,black,,,,"Raboisen 6, 20095 Hamburg, Germany",https://www.sportalliance.com/,201,,,2023-06-12T18:30:21.556Z,2023-04-11T10:10:44.000Z,Accountant,https://www.xing.com/jobs/hamburg-accountant-accounts-payable-99523491
,,Schenck Process Europe GmbH,,+49615115310,black,,,,"Pallaswiesenstr. 100, 64293 Darmstadt, Germany",http://www.schenckprocess.com/,1,,,2023-06-12T18:30:21.556Z,2023-04-11T10:11:09.000Z,Accountant,https://www.xing.com/jobs/darmstadt-group-accountant-referent-konzernrechnungswesen-99520858
,,Colliers International Deutschland,info.de@colliers.com,+49697191920,black,,,,"Thurn-und-Taxis-Platz 6, 60313 Frankfurt am Main, Germany",http://www.colliers.de/,201,,,2023-06-12T18:30:21.556Z,2023-04-11T10:11:55.000Z,Accountant,https://www.xing.com/jobs/frankfurt-main-senior-accountant-99509709
,,Rotork GmbH,karriere@rotork.com,+49910190810,black,,,,"Mühlsteig 45, 90579 Langenzenn, Germany",http://www.rotork.com/de/,1,,,2023-06-12T18:30:21.556Z,2023-04-11T10:15:11.000Z,Accountant,https://www.xing.com/jobs/langenzenn-accountant-99456798
,,Onejoon GmbH,info@onejoon.de,+495518208300,black,,,,"Auf der Mauer 1, 37120 Bovenden, Germany",http://www.onejoon.de/,201,,,2023-06-12T18:30:21.556Z,2023-04-11T10:15:56.000Z,Accountant,https://www.xing.com/jobs/bovenden-accountant-99396709
,,MAT Commercial Vehicle Products GmbH,personalabteilung@matcvproducts.com,+0226489155,black,,,,"Klosterstraße 16, 51709 Marienheide, Germany",http://www.matholdingsinc.com/,51,,,2023-06-12T18:30:21.556Z,2023-04-11T10:16:01.000Z,Accountant,https://www.xing.com/jobs/marienheide-senior-accountant-financial-analyst-99390711
,,Atos,de-info@atos.net,+492113990,black,,,,"Otto-Hahn-Ring 6, 81739 München, Germany",http://www.atos.net/,10,,,2023-06-12T18:30:21.556Z,2023-04-11T10:33:42.000Z,Accountant,https://www.xing.com/jobs/fuerth-junior-accountant-98973996
,,BVS Industrie-Elektronik GmbH,hr@bvs-cnc.de,+49618195404300,black,,,,"Margarete-von-Wrangell-Str. 18, 63457 Hanau, Germany",https://bvs-cnc.de/,51,,,2023-06-12T18:30:21.556Z,2023-04-11T10:37:56.000Z,Accountant,https://www.xing.com/jobs/hanau-buchhalter-finanzbuchhalter-accountant-98813299
,,Bahlsen GmbH &amp; Co. KG,,+495119600,black,,,,"Podbielskistr. 11, 30163 Hannover, Germany",http://www.bahlsengroup.com/,1,,,2023-06-12T18:30:21.556Z,2023-04-11T10:47:00.000Z,Accountant,https://www.xing.com/jobs/hannover-finance-pooled-services-receivables-accountant-98445329
,,Proventus Executive Search GmbH,Ralf.Fahrner@proventus-hr.de,+4974473039914,black,,,,"Holdersbach 18, 72270 Baiersbronn, Germany",http://www.proventus-hr.de/,1,,,2023-06-12T18:30:21.556Z,2023-04-14T06:35:24.000Z,Buchhalter,https://www.xing.com/jobs/pforzheim-buchhalter-99742586
,,JA Sport GmbH,info@point-sports.de,+49715622020,black,,,,"Dieselstraße 2, 70839 Gerlingen, Germany",http://www.point-sports.de/,51,,,2023-06-12T18:30:21.556Z,2023-04-14T06:36:06.000Z,Buchhalter,https://www.xing.com/jobs/gerlingen-buchhalter-midi-job-99771818
,,Gehrmeyer Orthopädie- und Rehatechnik GmbH,info@gehrmeyer.com,+495419454500,black,,,,"Averdiekstr. 1, 49078 Osnabrück, Germany",http://www.gehrmeyer.com/,51,,,2023-06-12T18:30:21.556Z,2023-04-14T06:36:23.000Z,Buchhalter,https://www.xing.com/jobs/osnabrueck-buchhalter-teilzeit-20-std-99784830
,,FLEXEO GmbH,jobs@flexeo.shop,+4961289792943,black,,,,"Im Maises 17, 65232 Taunusstein, Germany",http://www.flexeo.shop/,11,,,2023-06-12T18:30:21.556Z,2023-04-14T06:36:26.000Z,Buchhalter,https://www.xing.com/jobs/taunusstein-buchhalter-controlling-finanzen-voll-teilzeit-99784745
,,Landesmesse Stuttgart GmbH,info@messe-stuttgart.de,+49711185600,black,,,,"Messepiazza 1, 70629 Leinfelden-Echterdingen, Germany",http://www.messe-stuttgart.de/impressum,201,,,2023-06-12T18:30:21.556Z,2023-04-14T06:36:40.000Z,Buchhalter,https://www.xing.com/jobs/stuttgart-buchhalter-specialist-accounting-99800582
,,Gerweck GmbH Oberflächentechnik,info@gerweck-gmbh.de,,black,,,,"Gewerbestraße 95, 75015 Bretten, Germany",http://www.gerweck-gmbh.de/,51,,,2023-06-12T18:30:21.556Z,2023-04-14T06:38:43.000Z,Buchhalter,https://www.xing.com/jobs/bretten-buchhalter-teilzeit-99793819
,,E+Service+Check GmbH,info@e-service-check.de,+493446269620,black,,,,"Große Zieglohstr. 2, 06636 Laucha an der Unstrut, Germany",http://www.e-service-check.de/,51,,,2023-06-12T18:30:21.556Z,2023-04-14T06:40:10.000Z,Buchhalter,https://www.xing.com/jobs/naumburg-buchhalter-personalabteilung-bad-bibra-arbeitsort-naumburg-saale-99827478
,,MEYLE AG,,+494067506510,black,,,,"Merkurring 111, 22143 Hamburg, Germany",http://www.meyle.com/,201,,,2023-06-12T18:30:21.556Z,2023-04-14T06:41:39.000Z,Buchhalter,https://www.xing.com/jobs/hamburg-buchhalter-99840634
,,Küfa-Werk GmbH &amp; Co. KG,info@kuefa-bonbons.de,+495265285,black,,,,"Industriestr. 5, 32694 Dörentrup, Germany",https://kuefa-bonbons.de/,11,,,2023-06-12T18:30:21.556Z,2023-04-14T06:46:49.000Z,Buchhalter,https://www.xing.com/jobs/doerentrup-buchhalter-99742689
,,JB CarConcept,info@jbcarconcept.de,+4921293319730,black,,,,"Rheinische Str. 17, 42781 Haan, Germany",http://www.jbcarconcept.de/,11,,,2023-06-12T18:30:21.556Z,2023-04-14T06:46:52.000Z,Buchhalter,https://www.xing.com/jobs/haan-buchhalter-99742712
,,Numbat.Energy,info@numbat.energy,,black,,,,"Keselstraße 16, 87435 Kempten, Germany",https://numbat.energy/,11,,,2023-06-12T18:30:21.556Z,2023-04-14T06:48:22.000Z,Buchhalter,https://www.xing.com/jobs/planegg-buchhalter-accountant-99786092
,,Berlinovo Immobilien Gesellschaft mbH,,,black,,,,"Hallesches Ufer 74-76, 10963 Berlin, Germany",http://www.berlinovo.de/,201,,,2023-06-12T18:30:21.556Z,2023-04-14T06:48:25.000Z,Buchhalter,https://www.xing.com/jobs/berlin-buchhalter-99781789
,,valantic,info@muc.valantic.com,+4989200085910,black,,,,"Ainmillerstraße&nbsp;22, 80801 München, Germany",http://www.valantic.com/,1,,,2023-06-12T18:30:21.556Z,2023-04-14T06:48:28.000Z,Buchhalter,https://www.xing.com/jobs/magdeburg-buchhalter-all-genders-99781564
,,Personalwerk GmbH,web@personalwerk.de,+49603993450,black,,,,"Dieselstraße 22, 61184 Karben, Germany",http://www.personalwerk.de/,51,,,2023-06-12T18:30:21.556Z,2023-04-14T06:50:17.000Z,Buchhalter,https://www.xing.com/jobs/karben-buchhalter-99822738
,,Holz Adrian GmbH,mail@holz-adrian.de,+49620227850,black,,,,"Rudolf-Diesel-Straße 10, 68723 Schwetzingen, Germany",http://www.holz-adrian.de/,51,,,2023-06-12T18:30:21.556Z,2023-04-14T06:52:08.000Z,Buchhalter,https://www.xing.com/jobs/schwetzingen-buchhalter-teilzeit-99794498
,,Prange GmbH Steuerberatungsgesellschaft,info@prange.org,+49239195920,black,,,,"Jüttenstraße 8, 58840 Plettenberg, Germany",https://prange.org/,11,,,2023-06-12T18:30:21.556Z,2023-04-14T06:53:32.000Z,Buchhalter,https://www.xing.com/jobs/plettenberg-buchhalter-99831419
,,Boston Server &amp; Storage Solutions GmbH,info@boston-it.de,+498990901993,black,,,,"Kapellenstr. 11, 85622 Feldkirchen / Münch. Uml., Germany",http://www.boston-it.de/,11,,,2023-06-12T18:30:21.556Z,2023-04-14T06:55:50.000Z,Buchhalter,https://www.xing.com/jobs/feldkirchen-muench-uml-bilanz-buchhalter-99794443
,,interglobe HR Consult,info@interglobeconsult.com,+4972513916570,black,,,,"Kinzigstrasse 3, 76646 Bruchsal, Germany",http://www.interglobeconsult.com/,1,,,2023-06-12T18:30:21.556Z,2023-04-14T08:13:42.000Z,Finanzbuchhalter,https://www.xing.com/jobs/heilbronn-finanzbuchhalter-99733747
,,Franz Habisreutinger GmbH &amp; Co. KG,info@habisreutinger.de,+4975140040,black,,,,"Schussenstrasse 22, 88250 Weingarten, Germany",http://www.habisreutinger.de/,201,,,2023-06-12T18:30:21.556Z,2023-04-14T08:16:54.000Z,Finanzbuchhalter,https://www.xing.com/jobs/weingarten-finanzbuchhalter-teils-homeoffice-99788827
,,Solarlux GmbH,info@solarlux.com,,black,,,,"Industriepark 1, 49324 Melle, Germany",http://www.solarlux.com/,500,,,2023-06-12T18:30:21.557Z,2023-04-14T08:17:07.000Z,Finanzbuchhalter,https://www.xing.com/jobs/melle-finanzbuchhalter-99776886
,,Noratis AG,,,black,,,,"Hauptstraße 129, 65760 Eschborn, Germany",http://www.noratis.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-14T08:17:12.000Z,Finanzbuchhalter,https://www.xing.com/jobs/eschborn-finanzbuchhalter-99795341
,,Sommer + Hinst GmbH Headhunter,kontakt@hh-personalberatung.de,+4940411113810,black,,,,"Friedensallee 290, 22763 Hamburg, Germany",http://www.hh-personalberatung.de/,1,,,2023-06-12T18:30:21.557Z,2023-04-14T09:59:54.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/osnabrueck-bilanzbuchhalter-namhaften-moebelhersteller-99798494
,,CeraCon GmbH,epost@ceracon.com,+49793499280,black,,,,"Talstraße 2, 97990 Weikersheim, Germany",http://www.ceracon.com/,201,,,2023-06-12T18:30:21.557Z,2023-04-14T09:59:57.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/weikersheim-bilanzbuchhalter-unserem-stammsitz-weikersheim-99804478
,,invenio,contact@invenio.net,+4961428990,black,,,,"Eisenstraße 9, 65428 Rüsselsheim am Main, Germany",http://www.invenio.net/,500,,,2023-06-12T18:30:21.557Z,2023-04-14T10:00:22.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/ruesselsheim-main-bilanzbuchhalter-99781892
,,K-iS Systemhaus GmbH,karin.vitt@k-is.com,+49271313700,black,,,,"Sonnenstraße 33-35, 57078 Siegen, Germany",https://www.k-is.com/,51,,,2023-06-12T18:30:21.557Z,2023-04-14T10:02:05.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/siegen-finanz-bilanzbuchhalter-99778300
,,Raisin DS GmbH,,,black,,,,"Schlesische Straße 33/34, 10997 Berlin, Germany",https://www.raisin-ds.com/,500,,,2023-06-12T18:30:21.556Z,2023-03-22T12:34:24.000Z,Accountant,https://www.xing.com/jobs/berlin-international-accountant-finance-98585116
,,va-Q-tec AG,,,black,,,,"Alfred-Nobel-Straße 33, 97080 Würzburg, Germany",http://www.va-q-tec.com/,1,,,2023-06-12T18:30:21.556Z,2023-03-31T07:29:04.000Z,Buchhalter,https://www.xing.com/jobs/wuerzburg-buchhalter-accountant-internationale-tochtergesellschaften-99056135
,,Zollner Elektronik AG,socialmedia@zollner.de,+4999442010,black,,,,"Manfred-Zollner-Str. 1, 93499 Zandt, Germany",http://www.zollner.de/,5,,,2023-06-12T18:30:21.557Z,2023-04-14T10:08:24.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/zandt-entwurf-bilanzbuchhalter-bereich-financial-services-center-99861129
,,Schiff-Martini &amp; Cie. GmbH,info@schiffmartini.com,+49696315640,black,,,,"Amelia-Mary-Earhart-Straße 8, 60549 Frankfurt am Main, Germany",http://www.schiffmartini.com/,51,,,2023-06-12T18:30:21.557Z,2023-04-14T10:11:23.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/frankfurt-main-finanzbuchhalter-bilanzbuchhalter-voll-teilzeit-99742518
,,STAPPERT Deutschland GmbH,duesseldorf@stappert.biz,+49021152790,black,,,,"Willstätterstraße 13, 40549 Düsseldorf, Germany",https://deutschland.stappert.biz/,201,,,2023-06-12T18:30:21.557Z,2023-04-14T10:11:38.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/duesseldorf-bilanzbuchhalter-99741354
,,Goldbach Kirchner raumconcepte GmbH,info@goldbachkirchner.de,+49602467560,black,,,,"Am Sportplatz 7, 63826 Geiselbach, Germany",http://www.goldbachkirchner.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-14T10:13:26.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/geiselbach-bilanzbuchhalter-99779308
,,s!ncNOVATION GmbH,,+4937457640010,black,,,,"Hammerbrücker Straße 3, 08223 Falkenstein/Vogtland, Germany",http://www.sincnovation.com/,51,,,2023-06-12T18:30:21.557Z,2023-04-14T10:19:11.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/falkenstein-vogtland-bilanzbuchhalter-99751066
,,PreZero,bewerbung@prezero.com,+4957138885123,black,,,,"An der Pforte 2, 32457 Porta Westfalica, Germany",https://prezero.com/,10,,,2023-06-12T18:30:21.557Z,2023-04-14T10:19:35.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/porta-westfalica-bilanzbuchhalter-99802483
,,Vollmer Werke Maschinenfabrik GmbH,info@vollmer-group.com,+4973515710,black,,,,"Ehinger Str. 34, 88400 Biberach an der Riß, Germany",http://www.vollmer-group.com/,500,,,2023-06-12T18:30:21.557Z,2023-04-14T10:22:26.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/biberach-riss-bilanzbuchhalter-99790710
,,PharmaSGP Holding SE,jobs@pharmasgp.com,+49898589639150,black,,,,"Lochhamer Schlag 1, 82166 Gräfelfing, Germany",https://pharmasgp.com/,51,,,2023-06-12T18:30:21.557Z,2023-04-14T10:23:03.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/graefelfing-bilanzbuchhalter-99870162
,,PSD Bank Rhein-Ruhr eG,personal@psd-rhein-ruhr.de,+4921117073200,black,,,,"Bismarckstr. 102, 40210 Düsseldorf, Germany",https://www.psd-rhein-ruhr.de/,201,,,2023-06-12T18:30:21.557Z,2023-04-14T10:24:37.000Z,Bilanzbuchhalter,https://www.xing.com/jobs/duesseldorf-bilanzbuchhalter-99872479
,,doctari,info@doctari.de,+49302096950,black,,,,"Frankfurter Allee 31a, 10247  Berlin, Germany",http://www.doctari.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-14T11:09:14.000Z,Accountant,https://www.xing.com/jobs/berlin-ifrs-accountant-teilzeit-99831699
,,Honda Bank GmbH,Honda.Bank@honda-eu.com,,black,,,,"Hanauer Landstraße 222-226, 60314 Frankfurt am Main, Germany",http://www.honda-bank.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-14T11:11:18.000Z,Accountant,https://www.xing.com/jobs/frankfurt-main-junior-financial-accountant-99747587
,,HR UNIVERSAL GmbH,info@hr-universal.de,+492211260660,black,,,,"Christophstraße 19, 50670 Köln, Germany",http://www.hr-universal.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-14T11:12:04.000Z,Accountant,https://www.xing.com/jobs/bonn-financial-accountant-99780762
,,Ikano Bank AB (publ),career@ikano.de,,black,,,,"Otto-von-Guericke-Ring 15, 65205 Wiesbaden, Germany",http://www.ikanobank.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-14T11:12:43.000Z,Accountant,https://www.xing.com/jobs/wiesbaden-accountant-teilzeit-99788185
,,BayWa r.e. Solar Energy Systems GmbH,solarenergysystems@baywa-re.com,+497071989870,black,,,,"Eisenbahnstraße 150, 72072 Tübingen, Germany",https://solar-distribution.baywa-re.de/de/?utm_source=xing-solar-energy-systems&utm_medium=org&utm_campaign=Xing_Website_Button,201,,,2023-06-12T18:30:21.557Z,2023-04-14T11:14:24.000Z,Accountant,https://www.xing.com/jobs/bibra-senior-accountant-99798512
,,TWT Digital Group GmbH,welcome@twt.de,,black,,,,"Adlerstraße 74, 40211 Düsseldorf, Germany",http://www.twt.de/,201,,,2023-06-12T18:30:21.557Z,2023-04-14T12:48:52.000Z,Accountant,https://www.xing.com/jobs/duesseldorf-financial-accountant-buchhaltung-99774110
,,Fonds Finanz Maklerservice GmbH,info@fondsfinanz.de,+49891588150,black,,,,"Riesstr. 25, 80992 München, Germany",http://www.fondsfinanz.de/impressum,201,,,2023-06-12T18:30:21.557Z,2023-04-28T06:45:22.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-buchhalter-100485784
,,Ippen Digital GmbH &amp; Co. KG,info@ippen-digital.de,+498953068235,black,,,,"Paul-Heyse-Str. 2-4, 80336 München, Germany",http://www.ippen-digital.de/,201,,,2023-06-12T18:30:21.557Z,2023-04-28T06:48:45.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-buchhalter-finanzbuchhalter-digitales-geschaeft-100527934
,,Proliance GmbH,info@datenschutzexperte.de,+4989250039222,black,,,,"Leopoldstr. 21, 80802 München, Germany",https://www.datenschutzexperte.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T06:46:16.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-buchhalter-buchhalterin-100434265
,,Amprion GmbH,karriere@amprion.net,+4923158490,black,,,,"Robert-Schuman-Straße 7, 44263 Dortmund, Germany",http://www.amprion.net/,1,,,2023-06-12T18:30:21.557Z,2023-04-28T06:54:49.000Z,Buchhalter,https://www.xing.com/jobs/dortmund-buchhalter-anlagenbuchhaltung-100550318
,,Zooma Zoofachmarkt Beteiligungs GmbH,info@zooma.de,,black,,,,"Gewerbestr. 5 - 7, 42499 Hückeswagen, Germany",http://www.zooma.de/,51,,,2023-06-12T18:30:21.557Z,2023-04-28T06:55:37.000Z,Buchhalter,https://www.xing.com/jobs/hueckeswagen-buchhalter-100674847
,,HST Hanse Treuhand Steuerberatungsgesellschaft mbH,stb@hst-hanse-treuhand.de,,black,,,,"Rosengarten 1, 18435 Stralsund, Germany",http://www.hst-hanse-treuhand.de/,11,,,2023-06-12T18:30:21.557Z,2023-04-28T06:54:59.000Z,Buchhalter,https://www.xing.com/jobs/stralsund-buchhalter-bilanzbuchhalter-100670155
